  -0.49999999E+001   0.36715097E-018
  -0.49699999E+001   0.55469686E-018
  -0.49399999E+001   0.84394999E-018
  -0.49099999E+001   0.12935346E-017
  -0.48799999E+001   0.19980350E-017
  -0.48499999E+001   0.31115017E-017
  -0.48199999E+001   0.48873506E-017
  -0.47899999E+001   0.77468376E-017
  -0.47599999E+001   0.12398109E-016
  -0.47299999E+001   0.20045719E-016
  -0.46999999E+001   0.32764572E-016
  -0.46699999E+001   0.54177113E-016
  -0.46399999E+001   0.90698989E-016
  -0.46099999E+001   0.15386923E-015
  -0.45799999E+001   0.26478839E-015
  -0.45499999E+001   0.46273780E-015
  -0.45199999E+001   0.82227583E-015
  -0.44899999E+001   0.14879347E-014
  -0.44599999E+001   0.27464239E-014
  -0.44299999E+001   0.51810742E-014
  -0.43999999E+001   0.10012373E-013
  -0.43699999E+001   0.19874562E-013
  -0.43399999E+001   0.40654702E-013
  -0.43099999E+001   0.86036846E-013
  -0.42799999E+001   0.18928646E-012
  -0.42499999E+001   0.43555837E-012
  -0.42199999E+001   0.10563982E-011
  -0.41899999E+001   0.27281713E-011
  -0.41599999E+001   0.76056775E-011
  -0.41299999E+001   0.23334640E-010
  -0.40999999E+001   0.81065233E-010
  -0.40699999E+001   0.33357936E-009
  -0.40399999E+001   0.17585578E-008
  -0.40099999E+001   0.13921771E-007
  -0.39799999E+001   0.25313635E-006
  -0.39499999E+001   0.15931641E-003
  -0.39199999E+001   0.90986795E+000
  -0.38899999E+001   0.99992409E+000
  -0.38599999E+001   0.99342888E+000
  -0.38299999E+001   0.99204596E+000
  -0.37999999E+001   0.99453571E+000
  -0.37699999E+001   0.99740115E+000
  -0.37399999E+001   0.99923635E+000
  -0.37099999E+001   0.99994631E+000
  -0.36799999E+001   0.99992726E+000
  -0.36499999E+001   0.99961420E+000
  -0.36199999E+001   0.99930693E+000
  -0.35899999E+001   0.99914740E+000
  -0.35599999E+001   0.99915904E+000
  -0.35299999E+001   0.99929879E+000
  -0.34999999E+001   0.99950047E+000
  -0.34699999E+001   0.99970284E+000
  -0.34399999E+001   0.99986361E+000
  -0.34099999E+001   0.99996272E+000
  -0.33799999E+001   0.99999927E+000
  -0.33499999E+001   0.99998538E+000
  -0.33199999E+001   0.99993962E+000
  -0.32899999E+001   0.99988142E+000
  -0.32599999E+001   0.99982721E+000
  -0.32299999E+001   0.99978835E+000
  -0.31999999E+001   0.99977055E+000
  -0.31699999E+001   0.99977443E+000
  -0.31399999E+001   0.99979676E+000
  -0.31099999E+001   0.99983189E+000
  -0.30799999E+001   0.99987326E+000
  -0.30499999E+001   0.99991455E+000
  -0.30199999E+001   0.99995055E+000
  -0.29899999E+001   0.99997770E+000
  -0.29599999E+001   0.99999422E+000
  -0.29299999E+001   0.99999997E+000
  -0.28999999E+001   0.99999621E+000
  -0.28699999E+001   0.99998552E+000
  -0.28399999E+001   0.99996967E+000
  -0.28099999E+001   0.99995232E+000
  -0.27799999E+001   0.99993583E+000
  -0.27499999E+001   0.99992227E+000
  -0.27199999E+001   0.99991308E+000
  -0.26899999E+001   0.99990902E+000
  -0.26599999E+001   0.99991016E+000
  -0.26299999E+001   0.99991600E+000
  -0.25999999E+001   0.99992563E+000
  -0.25699999E+001   0.99993784E+000
  -0.25399999E+001   0.99995129E+000
  -0.25099999E+001   0.99996470E+000
  -0.24799999E+001   0.99997691E+000
  -0.24499999E+001   0.99998702E+000
  -0.24199999E+001   0.99999439E+000
  -0.23899999E+001   0.99999872E+000
  -0.23599999E+001   0.99999999E+000
  -0.23299999E+001   0.99999846E+000
  -0.22999999E+001   0.99999458E+000
  -0.22699999E+001   0.99998897E+000
  -0.22399999E+001   0.99998232E+000
  -0.22099999E+001   0.99997535E+000
  -0.21799999E+001   0.99996871E+000
  -0.21499999E+001   0.99996298E+000
  -0.21199999E+001   0.99995860E+000
  -0.20899999E+001   0.99995586E+000
  -0.20599999E+001   0.99995491E+000
  -0.20299999E+001   0.99995574E+000
  -0.19999999E+001   0.99995821E+000
  -0.19700000E+001   0.99996205E+000
  -0.19400000E+001   0.99996692E+000
  -0.19100000E+001   0.99997245E+000
  -0.18800000E+001   0.99997823E+000
  -0.18500000E+001   0.99998386E+000
  -0.18200000E+001   0.99998900E+000
  -0.17900000E+001   0.99999335E+000
  -0.17600000E+001   0.99999669E+000
  -0.17300000E+001   0.99999890E+000
  -0.17000000E+001   0.99999992E+000
  -0.16700000E+001   0.99999978E+000
  -0.16400000E+001   0.99999861E+000
  -0.16100000E+001   0.99999656E+000
  -0.15800000E+001   0.99999384E+000
  -0.15500000E+001   0.99999070E+000
  -0.15200000E+001   0.99998739E+000
  -0.14900000E+001   0.99998415E+000
  -0.14600000E+001   0.99998120E+000
  -0.14300000E+001   0.99997874E+000
  -0.14000000E+001   0.99997691E+000
  -0.13700000E+001   0.99997581E+000
  -0.13400000E+001   0.99997548E+000
  -0.13100000E+001   0.99997593E+000
  -0.12800000E+001   0.99997710E+000
  -0.12500000E+001   0.99997890E+000
  -0.12200000E+001   0.99998120E+000
  -0.11900000E+001   0.99998385E+000
  -0.11600000E+001   0.99998670E+000
