  -0.49999999E+001   0.39214976E-011
  -0.49699999E+001   0.10790558E-010
  -0.49399999E+001   0.32766022E-010
  -0.49099999E+001   0.11325216E-009
  -0.48799999E+001   0.46857701E-009
  -0.48499999E+001   0.25432021E-008
  -0.48199999E+001   0.22114609E-007
  -0.47899999E+001   0.58209932E-006
  -0.47599999E+001   0.88687341E+000
  -0.47299999E+001   0.98607117E+000
  -0.46999999E+001   0.99736414E+000
  -0.46699999E+001   0.99921452E+000
  -0.46399999E+001   0.99894724E+000
  -0.46099999E+001   0.99865010E+000
  -0.45799999E+001   0.99870728E+000
  -0.45499999E+001   0.99898887E+000
  -0.45199999E+001   0.99930079E+000
  -0.44899999E+001   0.99952396E+000
  -0.44599999E+001   0.99962619E+000
  -0.44299999E+001   0.99963175E+000
  -0.43999999E+001   0.99958686E+000
  -0.43699999E+001   0.99953507E+000
  -0.43399999E+001   0.99950500E+000
  -0.43099999E+001   0.99950782E+000
  -0.42799999E+001   0.99954059E+000
  -0.42499999E+001   0.99959200E+000
  -0.42199999E+001   0.99964815E+000
  -0.41899999E+001   0.99969693E+000
  -0.41599999E+001   0.99973051E+000
  -0.41299999E+001   0.99974619E+000
  -0.40999999E+001   0.99974577E+000
  -0.40699999E+001   0.99973413E+000
  -0.40399999E+001   0.99971757E+000
  -0.40099999E+001   0.99970219E+000
  -0.39799999E+001   0.99969273E+000
  -0.39499999E+001   0.99969190E+000
  -0.39199999E+001   0.99970021E+000
  -0.38899999E+001   0.99971630E+000
  -0.38599999E+001   0.99973754E+000
  -0.38299999E+001   0.99976074E+000
  -0.37999999E+001   0.99978288E+000
  -0.37699999E+001   0.99980161E+000
  -0.37399999E+001   0.99981561E+000
  -0.37099999E+001   0.99982463E+000
  -0.36799999E+001   0.99982933E+000
  -0.36499999E+001   0.99983101E+000
  -0.36199999E+001   0.99983120E+000
  -0.35899999E+001   0.99983154E+000
  -0.35599999E+001   0.99983317E+000
  -0.35299999E+001   0.99983689E+000
  -0.34999999E+001   0.99984300E+000
  -0.34699999E+001   0.99985138E+000
  -0.34399999E+001   0.99986154E+000
  -0.34099999E+001   0.99987281E+000
  -0.33799999E+001   0.99988441E+000
  -0.33499999E+001   0.99989562E+000
  -0.33199999E+001   0.99990584E+000
  -0.32899999E+001   0.99991463E+000
  -0.32599999E+001   0.99992176E+000
  -0.32299999E+001   0.99992717E+000
  -0.31999999E+001   0.99993099E+000
  -0.31699999E+001   0.99993345E+000
  -0.31399999E+001   0.99993488E+000
  -0.31099999E+001   0.99993563E+000
  -0.30799999E+001   0.99993605E+000
  -0.30499999E+001   0.99993645E+000
  -0.30199999E+001   0.99993709E+000
  -0.29899999E+001   0.99993815E+000
  -0.29599999E+001   0.99993972E+000
  -0.29299999E+001   0.99994182E+000
  -0.28999999E+001   0.99994441E+000
  -0.28699999E+001   0.99994741E+000
  -0.28399999E+001   0.99995066E+000
  -0.28099999E+001   0.99995403E+000
  -0.27799999E+001   0.99995737E+000
  -0.27499999E+001   0.99996053E+000
  -0.27199999E+001   0.99996339E+000
  -0.26899999E+001   0.99996586E+000
  -0.26599999E+001   0.99996788E+000
  -0.26299999E+001   0.99996944E+000
  -0.25999999E+001   0.99997054E+000
  -0.25699999E+001   0.99997122E+000
  -0.25399999E+001   0.99997155E+000
  -0.25099999E+001   0.99997160E+000
  -0.24799999E+001   0.99997146E+000
  -0.24499999E+001   0.99997123E+000
  -0.24199999E+001   0.99997099E+000
  -0.23899999E+001   0.99997080E+000
  -0.23599999E+001   0.99997075E+000
  -0.23299999E+001   0.99997086E+000
  -0.22999999E+001   0.99997116E+000
  -0.22699999E+001   0.99997167E+000
  -0.22399999E+001   0.99997237E+000
  -0.22099999E+001   0.99997324E+000
  -0.21799999E+001   0.99997425E+000
  -0.21499999E+001   0.99997534E+000
  -0.21199999E+001   0.99997647E+000
  -0.20899999E+001   0.99997760E+000
  -0.20599999E+001   0.99997866E+000
  -0.20299999E+001   0.99997962E+000
  -0.19999999E+001   0.99998044E+000
  -0.19700000E+001   0.99998109E+000
  -0.19400000E+001   0.99998157E+000
  -0.19100000E+001   0.99998185E+000
  -0.18800000E+001   0.99998195E+000
  -0.18500000E+001   0.99998189E+000
  -0.18200000E+001   0.99998168E+000
  -0.17900000E+001   0.99998135E+000
  -0.17600000E+001   0.99998095E+000
  -0.17300000E+001   0.99998049E+000
  -0.17000000E+001   0.99998003E+000
  -0.16700000E+001   0.99997959E+000
  -0.16400000E+001   0.99997921E+000
  -0.16100000E+001   0.99997891E+000
  -0.15800000E+001   0.99997871E+000
  -0.15500000E+001   0.99997863E+000
  -0.15200000E+001   0.99997867E+000
  -0.14900000E+001   0.99997882E+000
  -0.14600000E+001   0.99997909E+000
  -0.14300000E+001   0.99997945E+000
  -0.14000000E+001   0.99997988E+000
  -0.13700000E+001   0.99998037E+000
  -0.13400000E+001   0.99998088E+000
  -0.13100000E+001   0.99998138E+000
  -0.12800000E+001   0.99998186E+000
  -0.12500000E+001   0.99998229E+000
  -0.12200000E+001   0.99998263E+000
  -0.11900000E+001   0.99998289E+000
  -0.11600000E+001   0.99998304E+000
  -0.11300000E+001   0.99998307E+000
  -0.11000000E+001   0.99998299E+000
  -0.10700000E+001   0.99998279E+000
  -0.10400000E+001   0.99998249E+000
  -0.10100000E+001   0.99998210E+000
  -0.97999998E+000   0.99998163E+000
  -0.94999998E+000   0.99998112E+000
  -0.91999998E+000   0.99998057E+000
  -0.88999998E+000   0.99998001E+000
  -0.85999998E+000   0.99997946E+000
  -0.82999998E+000   0.99997895E+000
  -0.79999998E+000   0.99997850E+000
  -0.76999998E+000   0.99997811E+000
  -0.73999998E+000   0.99997780E+000
  -0.70999998E+000   0.99997757E+000
  -0.67999998E+000   0.99997743E+000
  -0.64999998E+000   0.99997738E+000
  -0.61999998E+000   0.99997740E+000
  -0.58999999E+000   0.99997748E+000
  -0.55999999E+000   0.99997760E+000
  -0.52999999E+000   0.99997775E+000
  -0.49999999E+000   0.99997790E+000
  -0.46999999E+000   0.99997803E+000
  -0.43999999E+000   0.99997812E+000
  -0.40999999E+000   0.99997814E+000
  -0.37999999E+000   0.99997808E+000
  -0.34999999E+000   0.99997793E+000
  -0.31999999E+000   0.99997766E+000
  -0.28999999E+000   0.99997726E+000
  -0.25999999E+000   0.99997675E+000
  -0.22999999E+000   0.99997612E+000
  -0.19999999E+000   0.99997537E+000
  -0.17000000E+000   0.99997452E+000
  -0.14000000E+000   0.99997359E+000
  -0.11000000E+000   0.99997260E+000
  -0.79999998E-001   0.99997156E+000
  -0.49999999E-001   0.99997051E+000
  -0.19999999E-001   0.99996946E+000
   0.99999997E-002   0.99996845E+000
   0.39999999E-001   0.99996749E+000
   0.69999998E-001   0.99996661E+000
   0.99999997E-001   0.99996581E+000
   0.13000000E+000   0.99996512E+000
   0.16000000E+000   0.99996452E+000
   0.19000000E+000   0.99996403E+000
   0.21999999E+000   0.99996364E+000
   0.24999999E+000   0.99996333E+000
   0.27999999E+000   0.99996308E+000
   0.30999999E+000   0.99996288E+000
   0.33999999E+000   0.99996269E+000
   0.36999999E+000   0.99996250E+000
   0.39999999E+000   0.99996226E+000
   0.42999999E+000   0.99996195E+000
   0.45999999E+000   0.99996155E+000
   0.48999999E+000   0.99996103E+000
   0.51999999E+000   0.99996038E+000
   0.54999999E+000   0.99995958E+000
   0.57999999E+000   0.99995863E+000
   0.60999998E+000   0.99995754E+000
   0.63999998E+000   0.99995631E+000
   0.66999998E+000   0.99995496E+000
   0.69999998E+000   0.99995352E+000
   0.72999998E+000   0.99995201E+000
   0.75999998E+000   0.99995047E+000
   0.78999998E+000   0.99994895E+000
   0.81999998E+000   0.99994747E+000
   0.84999998E+000   0.99994607E+000
   0.87999998E+000   0.99994480E+000
   0.90999998E+000   0.99994368E+000
   0.93999998E+000   0.99994274E+000
   0.96999998E+000   0.99994200E+000
   0.99999997E+000   0.99994146E+000
   0.10300000E+001   0.99994113E+000
   0.10600000E+001   0.99994101E+000
   0.10900000E+001   0.99994106E+000
   0.11200000E+001   0.99994128E+000
   0.11500000E+001   0.99994161E+000
   0.11800000E+001   0.99994203E+000
   0.12100000E+001   0.99994249E+000
   0.12400000E+001   0.99994294E+000
   0.12700000E+001   0.99994334E+000
   0.13000000E+001   0.99994362E+000
   0.13300000E+001   0.99994377E+000
   0.13600000E+001   0.99994372E+000
   0.13900000E+001   0.99994346E+000
