  -0.49999999E+001   0.20872457E-003
  -0.49699999E+001   0.22266017E-003
  -0.49399999E+001   0.23793777E-003
  -0.49099999E+001   0.25473115E-003
  -0.48799999E+001   0.27324291E-003
  -0.48499999E+001   0.29371027E-003
  -0.48199999E+001   0.31641248E-003
  -0.47899999E+001   0.34167998E-003
  -0.47599999E+001   0.36990605E-003
  -0.47299999E+001   0.40156167E-003
  -0.46999999E+001   0.43721458E-003
  -0.46699999E+001   0.47755406E-003
  -0.46399999E+001   0.52342342E-003
  -0.46099999E+001   0.57586302E-003
  -0.45799999E+001   0.63616805E-003
  -0.45499999E+001   0.70596696E-003
  -0.45199999E+001   0.78732951E-003
  -0.44899999E+001   0.88291793E-003
  -0.44599999E+001   0.99620207E-003
  -0.44299999E+001   0.11317713E-002
  -0.43999999E+001   0.12957960E-002
  -0.43699999E+001   0.14967277E-002
  -0.43399999E+001   0.17463877E-002
  -0.43099999E+001   0.20617136E-002
  -0.42799999E+001   0.24676589E-002
  -0.42499999E+001   0.30022048E-002
  -0.42199999E+001   0.37254435E-002
  -0.41899999E+001   0.47369986E-002
  -0.41599999E+001   0.62118220E-002
  -0.41299999E+001   0.84803686E-002
  -0.40999999E+001   0.12229202E-001
  -0.40699999E+001   0.19083459E-001
  -0.40399999E+001   0.33698343E-001
  -0.40099999E+001   0.74261842E-001
  -0.39799999E+001   0.27333569E+000
  -0.39499999E+001   0.15942952E+002
  -0.39199999E+001   0.24230363E+003
  -0.38899999E+001   0.20306219E+003
  -0.38599999E+001   0.16891831E+003
  -0.38299999E+001   0.14585000E+003
  -0.37999999E+001   0.13022005E+003
  -0.37699999E+001   0.11921679E+003
  -0.37399999E+001   0.11100053E+003
  -0.37099999E+001   0.10445529E+003
  -0.36799999E+001   0.98952863E+002
  -0.36499999E+001   0.94164371E+002
  -0.36199999E+001   0.89926218E+002
  -0.35899999E+001   0.86154906E+002
  -0.35599999E+001   0.82798867E+002
  -0.35299999E+001   0.79814939E+002
  -0.34999999E+001   0.77159526E+002
  -0.34699999E+001   0.74787455E+002
  -0.34399999E+001   0.72654090E+002
  -0.34099999E+001   0.70718149E+002
  -0.33799999E+001   0.68943914E+002
  -0.33499999E+001   0.67302402E+002
  -0.33199999E+001   0.65771474E+002
  -0.32899999E+001   0.64335154E+002
  -0.32599999E+001   0.62982474E+002
  -0.32299999E+001   0.61706133E+002
  -0.31999999E+001   0.60501211E+002
  -0.31699999E+001   0.59364078E+002
  -0.31399999E+001   0.58291576E+002
  -0.31099999E+001   0.57280481E+002
  -0.30799999E+001   0.56327223E+002
  -0.30499999E+001   0.55427818E+002
  -0.30199999E+001   0.54577939E+002
  -0.29899999E+001   0.53773083E+002
  -0.29599999E+001   0.53008766E+002
  -0.29299999E+001   0.52280722E+002
  -0.28999999E+001   0.51585061E+002
  -0.28699999E+001   0.50918418E+002
  -0.28399999E+001   0.50277875E+002
  -0.28099999E+001   0.49661212E+002
  -0.27799999E+001   0.49066649E+002
  -0.27499999E+001   0.48492877E+002
  -0.27199999E+001   0.47938948E+002
  -0.26899999E+001   0.47404179E+002
  -0.26599999E+001   0.46888053E+002
  -0.26299999E+001   0.46390132E+002
  -0.25999999E+001   0.45909985E+002
  -0.25699999E+001   0.45447135E+002
  -0.25399999E+001   0.45001027E+002
  -0.25099999E+001   0.44571011E+002
  -0.24799999E+001   0.44156345E+002
  -0.24499999E+001   0.43756208E+002
  -0.24199999E+001   0.43369724E+002
  -0.23899999E+001   0.42995991E+002
  -0.23599999E+001   0.42634112E+002
  -0.23299999E+001   0.42283225E+002
  -0.22999999E+001   0.41942526E+002
  -0.22699999E+001   0.41611291E+002
  -0.22399999E+001   0.41288889E+002
  -0.22099999E+001   0.40974790E+002
  -0.21799999E+001   0.40668561E+002
  -0.21499999E+001   0.40369864E+002
  -0.21199999E+001   0.40078448E+002
  -0.20899999E+001   0.39794125E+002
  -0.20599999E+001   0.39516767E+002
  -0.20299999E+001   0.39246278E+002
  -0.19999999E+001   0.38982582E+002
  -0.19700000E+001   0.38725611E+002
  -0.19400000E+001   0.38475284E+002
  -0.19100000E+001   0.38231506E+002
  -0.18800000E+001   0.37994154E+002
  -0.18500000E+001   0.37763075E+002
  -0.18200000E+001   0.37538088E+002
  -0.17900000E+001   0.37318982E+002
  -0.17600000E+001   0.37105523E+002
  -0.17300000E+001   0.36897457E+002
  -0.17000000E+001   0.36694522E+002
  -0.16700000E+001   0.36496449E+002
  -0.16400000E+001   0.36302975E+002
  -0.16100000E+001   0.36113847E+002
  -0.15800000E+001   0.35928830E+002
  -0.15500000E+001   0.35747713E+002
  -0.15200000E+001   0.35570310E+002
  -0.14900000E+001   0.35396462E+002
  -0.14600000E+001   0.35226042E+002
  -0.14300000E+001   0.35058949E+002
  -0.14000000E+001   0.34895109E+002
  -0.13700000E+001   0.34734470E+002
  -0.13400000E+001   0.34577000E+002
  -0.13100000E+001   0.34422680E+002
  -0.12800000E+001   0.34271502E+002
  -0.12500000E+001   0.34123459E+002
  -0.12200000E+001   0.33978547E+002
  -0.11900000E+001   0.33836757E+002
