  -0.49999999E+001   0.50110569E-002
  -0.49699999E+001   0.66194078E-002
  -0.49399999E+001   0.91243397E-002
  -0.49099999E+001   0.13333965E-001
  -0.48799999E+001   0.21218401E-001
  -0.48499999E+001   0.38680772E-001
  -0.48199999E+001   0.90733973E-001
  -0.47899999E+001   0.40463807E+000
  -0.47599999E+001   0.72079926E+003
  -0.47299999E+001   0.28989029E+003
  -0.46999999E+001   0.20678346E+003
  -0.46699999E+001   0.16705062E+003
  -0.46399999E+001   0.14409793E+003
  -0.46099999E+001   0.12917844E+003
  -0.45799999E+001   0.11841743E+003
  -0.45499999E+001   0.10998172E+003
  -0.45199999E+001   0.10300907E+003
  -0.44899999E+001   0.97095317E+002
  -0.44599999E+001   0.92034372E+002
  -0.44299999E+001   0.87692730E+002
  -0.43999999E+001   0.83957309E+002
  -0.43699999E+001   0.80720676E+002
  -0.43399999E+001   0.77882392E+002
  -0.43099999E+001   0.75354754E+002
  -0.42799999E+001   0.73067346E+002
  -0.42499999E+001   0.70968526E+002
  -0.42199999E+001   0.69023933E+002
  -0.41899999E+001   0.67212975E+002
  -0.41599999E+001   0.65524433E+002
  -0.41299999E+001   0.63952194E+002
  -0.40999999E+001   0.62491757E+002
  -0.40699999E+001   0.61137875E+002
  -0.40399999E+001   0.59883368E+002
  -0.40099999E+001   0.58718956E+002
  -0.39799999E+001   0.57633828E+002
  -0.39499999E+001   0.56616618E+002
  -0.39199999E+001   0.55656493E+002
  -0.38899999E+001   0.54744081E+002
  -0.38599999E+001   0.53872098E+002
  -0.38299999E+001   0.53035576E+002
  -0.37999999E+001   0.52231708E+002
  -0.37699999E+001   0.51459392E+002
  -0.37399999E+001   0.50718601E+002
  -0.37099999E+001   0.50009721E+002
  -0.36799999E+001   0.49332975E+002
  -0.36499999E+001   0.48688037E+002
  -0.36199999E+001   0.48073807E+002
  -0.35899999E+001   0.47488563E+002
  -0.35599999E+001   0.46929932E+002
  -0.35299999E+001   0.46395272E+002
  -0.34999999E+001   0.45881889E+002
  -0.34699999E+001   0.45387267E+002
  -0.34399999E+001   0.44909240E+002
  -0.34099999E+001   0.44446083E+002
  -0.33799999E+001   0.43996540E+002
  -0.33499999E+001   0.43559784E+002
  -0.33199999E+001   0.43135350E+002
  -0.32899999E+001   0.42723032E+002
  -0.32599999E+001   0.42322786E+002
  -0.32299999E+001   0.41934631E+002
  -0.31999999E+001   0.41558571E+002
  -0.31699999E+001   0.41194534E+002
  -0.31399999E+001   0.40842339E+002
  -0.31099999E+001   0.40501678E+002
  -0.30799999E+001   0.40172120E+002
  -0.30499999E+001   0.39853130E+002
  -0.30199999E+001   0.39544094E+002
  -0.29899999E+001   0.39244353E+002
  -0.29599999E+001   0.38953238E+002
  -0.29299999E+001   0.38670098E+002
  -0.28999999E+001   0.38394330E+002
  -0.28699999E+001   0.38125397E+002
  -0.28399999E+001   0.37862843E+002
  -0.28099999E+001   0.37606297E+002
  -0.27799999E+001   0.37355475E+002
  -0.27499999E+001   0.37110170E+002
  -0.27199999E+001   0.36870244E+002
  -0.26899999E+001   0.36635613E+002
  -0.26599999E+001   0.36406231E+002
  -0.26299999E+001   0.36182078E+002
  -0.25999999E+001   0.35963138E+002
  -0.25699999E+001   0.35749392E+002
  -0.25399999E+001   0.35540806E+002
  -0.25099999E+001   0.35337322E+002
  -0.24799999E+001   0.35138855E+002
  -0.24499999E+001   0.34945289E+002
  -0.24199999E+001   0.34756478E+002
  -0.23899999E+001   0.34572253E+002
  -0.23599999E+001   0.34392423E+002
  -0.23299999E+001   0.34216782E+002
  -0.22999999E+001   0.34045117E+002
  -0.22699999E+001   0.33877215E+002
  -0.22399999E+001   0.33712869E+002
  -0.22099999E+001   0.33551884E+002
  -0.21799999E+001   0.33394085E+002
  -0.21499999E+001   0.33239315E+002
  -0.21199999E+001   0.33087445E+002
  -0.20899999E+001   0.32938367E+002
  -0.20599999E+001   0.32792001E+002
  -0.20299999E+001   0.32648289E+002
  -0.19999999E+001   0.32507193E+002
  -0.19700000E+001   0.32368692E+002
  -0.19400000E+001   0.32232779E+002
  -0.19100000E+001   0.32099456E+002
  -0.18800000E+001   0.31968729E+002
  -0.18500000E+001   0.31840604E+002
  -0.18200000E+001   0.31715085E+002
  -0.17900000E+001   0.31592166E+002
  -0.17600000E+001   0.31471835E+002
  -0.17300000E+001   0.31354067E+002
  -0.17000000E+001   0.31238825E+002
  -0.16700000E+001   0.31126060E+002
  -0.16400000E+001   0.31015711E+002
  -0.16100000E+001   0.30907707E+002
  -0.15800000E+001   0.30801966E+002
  -0.15500000E+001   0.30698402E+002
  -0.15200000E+001   0.30596922E+002
  -0.14900000E+001   0.30497434E+002
  -0.14600000E+001   0.30399847E+002
  -0.14300000E+001   0.30304073E+002
  -0.14000000E+001   0.30210031E+002
  -0.13700000E+001   0.30117649E+002
  -0.13400000E+001   0.30026863E+002
  -0.13100000E+001   0.29937622E+002
  -0.12800000E+001   0.29849887E+002
  -0.12500000E+001   0.29763629E+002
  -0.12200000E+001   0.29678833E+002
  -0.11900000E+001   0.29595492E+002
  -0.11600000E+001   0.29513611E+002
  -0.11300000E+001   0.29433199E+002
  -0.11000000E+001   0.29354273E+002
  -0.10700000E+001   0.29276853E+002
  -0.10400000E+001   0.29200961E+002
  -0.10100000E+001   0.29126617E+002
  -0.97999998E+000   0.29053839E+002
  -0.94999998E+000   0.28982638E+002
  -0.91999998E+000   0.28913023E+002
  -0.88999998E+000   0.28844991E+002
  -0.85999998E+000   0.28778534E+002
  -0.82999998E+000   0.28713634E+002
  -0.79999998E+000   0.28650263E+002
  -0.76999998E+000   0.28588388E+002
  -0.73999998E+000   0.28527966E+002
  -0.70999998E+000   0.28468948E+002
  -0.67999998E+000   0.28411282E+002
  -0.64999998E+000   0.28354910E+002
  -0.61999998E+000   0.28299775E+002
  -0.58999999E+000   0.28245820E+002
  -0.55999999E+000   0.28192991E+002
  -0.52999999E+000   0.28141237E+002
  -0.49999999E+000   0.28090515E+002
  -0.46999999E+000   0.28040795E+002
  -0.43999999E+000   0.27992035E+002
  -0.40999999E+000   0.27944226E+002
  -0.37999999E+000   0.27897359E+002
  -0.34999999E+000   0.27851433E+002
  -0.31999999E+000   0.27806460E+002
  -0.28999999E+000   0.27762457E+002
  -0.25999999E+000   0.27719452E+002
  -0.22999999E+000   0.27677475E+002
  -0.19999999E+000   0.27636562E+002
  -0.17000000E+000   0.27596750E+002
  -0.14000000E+000   0.27558078E+002
  -0.11000000E+000   0.27520582E+002
  -0.79999998E-001   0.27484291E+002
  -0.49999999E-001   0.27449233E+002
  -0.19999999E-001   0.27415426E+002
   0.99999997E-002   0.27382878E+002
   0.39999999E-001   0.27351590E+002
   0.69999998E-001   0.27321552E+002
   0.99999997E-001   0.27292743E+002
   0.13000000E+000   0.27265134E+002
   0.16000000E+000   0.27238685E+002
   0.19000000E+000   0.27213352E+002
   0.21999999E+000   0.27189083E+002
   0.24999999E+000   0.27165824E+002
   0.27999999E+000   0.27143517E+002
   0.30999999E+000   0.27122110E+002
   0.33999999E+000   0.27101549E+002
   0.36999999E+000   0.27081791E+002
   0.39999999E+000   0.27062799E+002
   0.42999999E+000   0.27044545E+002
   0.45999999E+000   0.27027014E+002
   0.48999999E+000   0.27010202E+002
   0.51999999E+000   0.26994118E+002
   0.54999999E+000   0.26978784E+002
   0.57999999E+000   0.26964234E+002
   0.60999998E+000   0.26950510E+002
   0.63999998E+000   0.26937666E+002
   0.66999998E+000   0.26925758E+002
   0.69999998E+000   0.26914848E+002
