  -0.49999999E+001   0.34273502E+002
  -0.49699999E+001   0.34433548E+002
  -0.49399999E+001   0.34604074E+002
  -0.49099999E+001   0.34785776E+002
  -0.48799999E+001   0.34979420E+002
  -0.48499999E+001   0.35185850E+002
  -0.48199999E+001   0.35405996E+002
  -0.47899999E+001   0.35640892E+002
  -0.47599999E+001   0.35891685E+002
  -0.47299999E+001   0.36159655E+002
  -0.46999999E+001   0.36446231E+002
  -0.46699999E+001   0.36753019E+002
  -0.46399999E+001   0.37081825E+002
  -0.46099999E+001   0.37434690E+002
  -0.45799999E+001   0.37813927E+002
  -0.45499999E+001   0.38222171E+002
  -0.45199999E+001   0.38662435E+002
  -0.44899999E+001   0.39138179E+002
  -0.44599999E+001   0.39653404E+002
  -0.44299999E+001   0.40212756E+002
  -0.43999999E+001   0.40821671E+002
  -0.43699999E+001   0.41486550E+002
  -0.43399999E+001   0.42214995E+002
  -0.43099999E+001   0.43016113E+002
  -0.42799999E+001   0.43900922E+002
  -0.42499999E+001   0.44882903E+002
  -0.42199999E+001   0.45978756E+002
  -0.41899999E+001   0.47209462E+002
  -0.41599999E+001   0.48601807E+002
  -0.41299999E+001   0.50190626E+002
  -0.40999999E+001   0.52022186E+002
  -0.40699999E+001   0.54159504E+002
  -0.40399999E+001   0.56690991E+002
  -0.40099999E+001   0.59745250E+002
  -0.39799999E+001   0.63517934E+002
  -0.39499999E+001   0.68324292E+002
  -0.39199999E+001   0.74712575E+002
  -0.38899999E+001   0.83743961E+002
  -0.38599999E+001   0.97834514E+002
  -0.38299999E+001   0.12428036E+003
  -0.37999999E+001   0.20681906E+003
  -0.37699999E+001   0.12538808E+001
  -0.37399999E+001   0.14733570E+000
  -0.37099999E+001   0.54613419E-001
  -0.36799999E+001   0.28412649E-001
  -0.36499999E+001   0.17470305E-001
  -0.36199999E+001   0.11873685E-001
  -0.35899999E+001   0.86279753E-002
  -0.35599999E+001   0.65767386E-002
  -0.35299999E+001   0.51966185E-002
  -0.34999999E+001   0.42226697E-002
  -0.34699999E+001   0.35090417E-002
  -0.34399999E+001   0.29700366E-002
  -0.34099999E+001   0.25526000E-002
  -0.33799999E+001   0.22224488E-002
  -0.33499999E+001   0.19566219E-002
  -0.33199999E+001   0.17392671E-002
  -0.32899999E+001   0.15591503E-002
  -0.32599999E+001   0.14081276E-002
  -0.32299999E+001   0.12801770E-002
  -0.31999999E+001   0.11707659E-002
  -0.31699999E+001   0.10764294E-002
  -0.31399999E+001   0.99448104E-003
  -0.31099999E+001   0.92281158E-003
  -0.30799999E+001   0.85974570E-003
  -0.30499999E+001   0.80393887E-003
  -0.30199999E+001   0.75430165E-003
  -0.29899999E+001   0.70994357E-003
  -0.29599999E+001   0.67013085E-003
  -0.29299999E+001   0.63425436E-003
  -0.28999999E+001   0.60180490E-003
  -0.28699999E+001   0.57235410E-003
  -0.28399999E+001   0.54553942E-003
  -0.28099999E+001   0.52105232E-003
  -0.27799999E+001   0.49862884E-003
  -0.27499999E+001   0.47804208E-003
  -0.27199999E+001   0.45909606E-003
  -0.26899999E+001   0.44162081E-003
  -0.26599999E+001   0.42546830E-003
  -0.26299999E+001   0.41050914E-003
  -0.25999999E+001   0.39662977E-003
  -0.25699999E+001   0.38373026E-003
  -0.25399999E+001   0.37172230E-003
  -0.25099999E+001   0.36052771E-003
  -0.24799999E+001   0.35007698E-003
  -0.24499999E+001   0.34030823E-003
  -0.24199999E+001   0.33116615E-003
  -0.23899999E+001   0.32260123E-003
  -0.23599999E+001   0.31456905E-003
  -0.23299999E+001   0.30702964E-003
  -0.22999999E+001   0.29994699E-003
  -0.22699999E+001   0.29328857E-003
  -0.22399999E+001   0.28702496E-003
  -0.22099999E+001   0.28112950E-003
  -0.21799999E+001   0.27557798E-003
  -0.21499999E+001   0.27034841E-003
  -0.21199999E+001   0.26542076E-003
  -0.20899999E+001   0.26077679E-003
  -0.20599999E+001   0.25639984E-003
  -0.20299999E+001   0.25227472E-003
  -0.19999999E+001   0.24838754E-003
  -0.19700000E+001   0.24472557E-003
  -0.19400000E+001   0.24127719E-003
  -0.19100000E+001   0.23803176E-003
  -0.18800000E+001   0.23497953E-003
  -0.18500000E+001   0.23211156E-003
  -0.18200000E+001   0.22941969E-003
  -0.17900000E+001   0.22689645E-003
  -0.17600000E+001   0.22453501E-003
  -0.17300000E+001   0.22232912E-003
  -0.17000000E+001   0.22027309E-003
  -0.16700000E+001   0.21836175E-003
  -0.16400000E+001   0.21659041E-003
  -0.16100000E+001   0.21495482E-003
  -0.15800000E+001   0.21345116E-003
  -0.15500000E+001   0.21207599E-003
  -0.15200000E+001   0.21082626E-003
  -0.14900000E+001   0.20969929E-003
  -0.14600000E+001   0.20869273E-003
  -0.14300000E+001   0.20780454E-003
  -0.14000000E+001   0.20703304E-003
  -0.13700000E+001   0.20637681E-003
  -0.13400000E+001   0.20583475E-003
  -0.13100000E+001   0.20540607E-003
  -0.12800000E+001   0.20509022E-003
  -0.12500000E+001   0.20488699E-003
  -0.12200000E+001   0.20479639E-003
  -0.11900000E+001   0.20481877E-003
  -0.11600000E+001   0.20495473E-003
  -0.11300000E+001   0.20520515E-003
  -0.11000000E+001   0.20557123E-003
  -0.10700000E+001   0.20605444E-003
  -0.10400000E+001   0.20665657E-003
  -0.10100000E+001   0.20737971E-003
  -0.97999998E+000   0.20822628E-003
  -0.94999998E+000   0.20919905E-003
  -0.91999998E+000   0.21030113E-003
  -0.88999998E+000   0.21153601E-003
  -0.85999998E+000   0.21290756E-003
