  -0.49999999E+001   0.99999990E+000
  -0.49699999E+001   0.99999990E+000
  -0.49399999E+001   0.99999991E+000
  -0.49099999E+001   0.99999992E+000
  -0.48799999E+001   0.99999993E+000
  -0.48499999E+001   0.99999994E+000
  -0.48199999E+001   0.99999995E+000
  -0.47899999E+001   0.99999996E+000
  -0.47599999E+001   0.99999997E+000
  -0.47299999E+001   0.99999998E+000
  -0.46999999E+001   0.99999999E+000
  -0.46699999E+001   0.10000000E+001
  -0.46399999E+001   0.10000000E+001
  -0.46099999E+001   0.10000000E+001
  -0.45799999E+001   0.99999999E+000
  -0.45499999E+001   0.99999998E+000
  -0.45199999E+001   0.99999997E+000
  -0.44899999E+001   0.99999995E+000
  -0.44599999E+001   0.99999994E+000
  -0.44299999E+001   0.99999993E+000
  -0.43999999E+001   0.99999992E+000
  -0.43699999E+001   0.99999991E+000
  -0.43399999E+001   0.99999991E+000
  -0.43099999E+001   0.99999992E+000
  -0.42799999E+001   0.99999993E+000
  -0.42499999E+001   0.99999994E+000
  -0.42199999E+001   0.99999996E+000
  -0.41899999E+001   0.99999996E+000
  -0.41599999E+001   0.99999996E+000
  -0.41299999E+001   0.99999992E+000
  -0.40999999E+001   0.99999984E+000
  -0.40699999E+001   0.99999970E+000
  -0.40399999E+001   0.99999947E+000
  -0.40099999E+001   0.99999913E+000
  -0.39799999E+001   0.99999864E+000
  -0.39499999E+001   0.99999799E+000
  -0.39199999E+001   0.99999716E+000
  -0.38899999E+001   0.99999620E+000
  -0.38599999E+001   0.99999536E+000
  -0.38299999E+001   0.99999571E+000
  -0.37999999E+001   0.99999891E+000
  -0.37699999E+001   0.25489310E-004
  -0.37399999E+001   0.80404587E-006
  -0.37099999E+001   0.13466309E-006
  -0.36799999E+001   0.37741257E-007
  -0.36499999E+001   0.13765523E-007
  -0.36199999E+001   0.59121500E-008
  -0.35899999E+001   0.28421833E-008
  -0.35599999E+001   0.14848680E-008
  -0.35299999E+001   0.82732232E-009
  -0.34999999E+001   0.48534510E-009
  -0.34699999E+001   0.29706106E-009
  -0.34399999E+001   0.18841619E-009
  -0.34099999E+001   0.12320311E-009
  -0.33799999E+001   0.82717595E-010
  -0.33499999E+001   0.56838469E-010
  -0.33199999E+001   0.39866980E-010
  -0.32899999E+001   0.28481885E-010
  -0.32599999E+001   0.20688126E-010
  -0.32299999E+001   0.15254745E-010
  -0.31999999E+001   0.11403858E-010
  -0.31699999E+001   0.86332054E-011
  -0.31399999E+001   0.66121351E-011
  -0.31099999E+001   0.51190218E-011
